category,question,optionA,optionB,optionC,optionD,correct,image,explanation
Performance,Refer to figure 032-31<br>Given:<br><br>Flight Level: FL75<br>OAT: +5°C<br>Average wind: 20 kts head<br><br>Take-off from MSL with the initial mass of 3 650 lbs. Find time and fuel to climb.,"10 min; 3.7 USG.","9 min; 2.7 USG.","7 min; 2.6 USG.","9 min; 3.4 USG.",4,images/Performance/032-31.jpg,
Performance,"Refer to figure 032-02<br>An extract of the flight manual of a single engine propeller aircraft is reproduced in the diagram. Given the following conditions:<br>OAT: +18°C<br>Aerodrome Pressure Altitude: 1 500 ft<br>Aeroplane Mass: 1 270 kg<br>Wind Component: 4 kts tailwind<br>Runway Surface: Hard, Dry<br>Runway Slope: 0%<br>The approximate take-off distance to 50 ft is:",395 m,540 m,465 m,615 m,3,images/Performance/032-02.jpg,
Performance,Refer to figure 032-02<br>With regard to the take-off performance chart for the single engine aeroplane determine the take-off speed for (1) rotation and (2) at a height of 50 ft. Given:<br>OAT: ISA +10°C<br>Pressure Altitude: 5 000 ft<br>Aeroplane mass: 3 400 lbs<br>Headwind component: 5 kts<br>Flaps: up<br>Runway: Tarred and dry,68 and 78 KIAS.,65 and 75 KIAS.,71 and 82 KIAS.,73 and 84 KIAS.,3,images/Performance/032-02.jpg,
Performance,Refer to figure 032-32<br>At 6 000 ft what is the range of the aircraft at full throttle with 2 500 RPM set?,914 NAM,872 NAM,840 NAM,756 NAM,4,images/Performance/032-32.jpg,
Performance,Refer to figure 032-44<br>Given:<br>Climb power: Full throttle/2 500 RPM<br>Altitude: 6 500 ft<br>Temperature: ISA +15 °C<br>QNH: 1030 hPa<br>Weight: 1 250 kg<br>Find the rate of climb:,1 450 ft/min,1 620 ft/min,1 420 ft/min,1 560 ft/min,3,images/Performance/032-44.jpg,
Performance,Refer to figure 032-04<br>Find the rate of climb at an altitude of 12 000 ft if the following information is given:<br>Gross mass: 2 950 lbs<br>Climb power: full throttle<br>Speed: 100 kts IAS<br>Temperature: ISA +15°C<br>QNH: 1 013 hPa<br>Headwind: 10 kts,740 ft/min,640 ft/min,800 ft/min,1 150 ft/min,3,images/Performance/032-04.jpg,
Performance,Refer to figure 032-03<br>With regard to the take-off performance chart for the single engine aeroplane determine the take-off distance to a height of 50 ft. Given:<br>OAT: 38°C<br>Pressure Altitude: 4 000 ft<br>Aeroplane Mass: 3 400 lbs<br>Tailwind component: 5 kts<br>Flaps: Approach setting<br>Runway: Dry Grass<br>Correction factor: 1.2,3 850 ft.,3 680 ft.,5 040 ft.,4 150 ft.,1,images/Performance/032-03.jpg,
Performance,"Refer to figure 032-31<br>Given:<br>Take-off Mass: 3 500 lbs<br>Departure aerodrome 2 500 ft<br>pressure altitude (PA):<br>OAT at departure: +10 °C<br>First cruising level: FL140<br>OAT in FL140: -5 °C<br><br>Find the time, fuel and still air distance to climb:","16.5 min; 4.9 GAL; 34.5 NAМ.","22 min; 6.7 GAL; 45 NAM.","24 min; 7.7 GAL; 47 NAM.","23 min; 7.7 GAL; 50 NAM.",2,images/Performance/032-31.jpg,
Performance,Refer to figure 032-04<br>With regard to the climb performance chart for the single engine aeroplane determine the climb speed (ft/min). Given:<br>OAT: ISA +15°C<br>Pressure altitude: 0 ft<br>Aeroplane mass: 3 400 lbs<br>Flaps: up<br>Speed: 100 KIAS,1 210 ft/min.,1 290 ft/min.,1 370 ft/min.,1 150 ft/min.,2,images/Performance/032-04.jpg,
Performance,Refer to figure 032-45<br>Given:<br>Aircraft mass: 3 200 lb<br>Pressure altitude: 10 000 ft<br>Airspeed (IAS): 100 kt<br>Find the approximate rate of climb and the gradient of climb in ISA conditions by using the attached climb performance chart for the single engine aircraft:,1 160 ft/min and 9.9 %,800 ft/min and 6.6 %,680 ft/min and 5.1 %,600 ft/min and 4.5 %,2,images/Performance/032-45.jpg,
Performance,"Refer to figure 032-08<br>With regard to the graph for the light twin aeroplane, if the brakes are released before take-off power is achieved, the accelerate/stop distance will be:",shorter than the graphical distance.,the same as the graphical distance because both techniques are accounted for.,unaffected because all take-off techniques are accounted for.,longer than the graphical distance.,4,images/Performance/032-08.jpg,
Performance,Refer to figure 032-01<br>Given:<br>Flaps: 40°<br>Aerodrome pressure altitude: sea level<br>Ambient temperature: +15°C<br>Landing weight: 4 000 lbs<br>Wind: calm<br>Runway: paved and dry<br>What is the Landing Distance?,1 240 feet.,1 400 feet.,2 400 feet.,2 040 feet.,3,images/Performance/032-01.jpg,
Performance,Refer to figure 032-28<br>Calculate the SINGLE ENGINE SERVICE CEILING from the given values and graph:<br>OAT: -10°C<br>Anti-ice: ON<br>Weight: 6000 lbs<br>QNH: 1030 hPa,14 500 ft,13 500 ft,16 000 ft,11 100 ft,2,images/Performance/032-28.jpg,
Performance,Refer to figure 032-07<br>Given:<br>OAT: 20°C<br>Pressure Altitude: 2 000 ft<br>RWY: 24L<br>Wind: 120°/8 kts<br>Take-off Mass: 4 500 lbs<br>Heavy Duty Brakes installed<br><br>Other conditions as associated in the header of the chart.<br>What is the Accelerate and Stop Distance under the conditions given?,4 200 ft,4 500 ft,3 600 ft,3 400 ft,1,images/Performance/032-07.jpg,
Performance,Refer to figure 032-29<br>Given:<br>Take-off mass: 4 000 lb<br>Temperature: -22°C<br>Power: below max. cont.<br>The single engine service ceiling of the aircraft is approximately:,18 200 ft,22 000 ft,14 000 ft,19 800 ft,1,images/Performance/032-29.jpg,
Performance,Refer to figure 032-28<br>Calculate the SINGLE ENGINE SERVICE CEILING from the given values and graph:<br>OAT: -20°C<br>Anti-ice: ON<br>Weight: 7 500 lbs<br>QNH: 1 032 hPa,13 500 ft,12 000 ft,14 500 ft,10 000 ft,4,images/Performance/032-28.jpg,
Performance,Refer to figure 032-09<br>Given:<br>OAT: -20°C<br>Pressure Altitude: 14 000 ft<br>Gross Mass: 4 000 lbs<br>Mixture: full rich<br><br>Other conditions as associated in the header of the graph. What is the two engine rate of climb for the conditions given?,1 550 ft/min.,970 ft/min.,170 ft/min.,1 300 ft/min.,4,images/Performance/032-09.jpg,
Performance,Refer to figure 032-07<br>Given:<br>OAT: -10°C<br>Pressure Altitude: 4 000 ft<br>RWY: 12R<br>Wind: 180°/10 kts<br>Take-off Mass: 4 600 lbs<br>Heavy Duty Brakes installed<br><br>Other conditions as associated in the header of the chart. What is the Accelerate and Stop Distance under the conditions given?,4 300 ft,3 550 ft,3 800 ft,4 600 ft,2,images/Performance/032-07.jpg,
Performance,Refer to figure 032-06<br>Given:<br>OAT: -15°C<br>Pressure Altitude: 4 000 ft<br>RWY: 12R<br>Wind: 080°/12 kts<br>Take-off Mass: 4 000 lbs<br><br>Other conditions as associated in the header of the graph. What is the take-off distance over a 50 ft obstacle?,1 270 ft,1 830 ft,1 550 ft,1 220 ft,3,images/Performance/032-06.jpg,
Performance,Refer to figure 032-06<br>Given:<br><br>OAT: 24°C<br>Pressure Altitude: 3 000 ft<br>RWY: 30R<br>Wind: 060°/4 kts<br>Take-off Mass: 3 800 lbs<br><br>Other conditions as associated in the header of the graph. What is the Take-off Distance under the conditions given?,2 150 ft,2 000 ft,1 670 ft,1 550 ft,2,images/Performance/032-06.jpg,
Performance,Refer to figure 032-29<br>Given<br><br>Power setting: limited to MAX CONT<br>Take-off mass: 4750 lb<br><br>What approximate temperature can be assumed if the pilot is flying at the single engine service ceiling at 12 000 ft?,+8°C,+2°C,-12°C,+16°C,2,images/Performance/032-29.jpg,
Performance,Refer to figure 032-06<br>Given:<br>OAT: 24°C<br>Pressure Altitude: 3 000 ft<br>RWY: 30R<br>Wind: 060°/4 kts<br>Take-off Mass: 3 800 lbs<br><br>Other conditions as associated in the header of the graph. What is the Ground Roll Distance under the conditions given?,1 670 ft,2 150 ft,2 000 ft,1 780 ft,1,images/Performance/032-06.jpg,
Performance,Refer to figure 032-09<br>Given:<br>OAT: -20°C<br>Pressure altitude: 18 000 ft<br>Gross mass: 4 000 lbs<br>Mixture: leaned to 25°F rich of peak EGT<br>Other conditions as associated in the header of the graph. What is the two engine rate of climb for the conditions given?,870 ft/min.,1 050 ft/min.,1 370 ft/min.,550 ft/min.,2,images/Performance/032-09.jpg,
Performance,Refer to figure 032-07<br>Given:<br>OAT: 25°C<br>Pressure Altitude: 3 200 ft<br>RWY: 26L<br>Wind: 310°/20 kts<br>Take-off Mass: 4 400 lbs<br>Heavy Duty Brakes installed<br><br>Other conditions as associated in the header of the chart.<br>What is the Accelerate and Stop Distance under the conditions given?,3 350 ft,3 800 ft,4 300 ft,3 500 ft,4,images/Performance/032-07.jpg,
Performance,Refer to figure 032-09<br>Given:<br>OAT: 10°C<br>Pressure altitude: 2 000 ft<br>Gross mass: 3 750 lbs<br>Other conditions as associated in the header of the graph. What is the one engine inoperative rate of climb for the conditions given?,890 ft/min.,200 ft/min.,500 ft/min.,430 ft/min.,4,images/Performance/032-09.jpg,
Performance,Refer to figure 032-11<br>What is the maximum brake release mass when the following data is given:<br>Pressure altitude 6000 ft<br>Field length available 7500 ft<br>Upslope 2 %<br>Tailwind 5 kts<br>Flaps 15°<br>OAT -20 °C<br>A/C AUTO<br>Anti-ice OFF<br>PMC OFF,52 000 kg,50 890 kg,50 340 kg,53 660 kg,3,images/Performance/032-11.jpg,
Performance,"Refer to figure 032-34<br>In the diagram you can see a take-off distance versus V1 speed graph (AE = All Engines, EF = Engine Failure). Which speed corresponds to the balanced V1?","Speed ""C""","Speed ""D""","Speed ""B""","Speed ""A""",2,images/Performance/032-34.jpg,
Performance,"Refer to figure 032-11<br>For a twin engine turbojet aeroplane two take-off flap settings (5° and 15°) are certified. Using the attached chart, what is the maximum allowed Take-off Mass, given the following conditions:<br><br>Airport PA: 7 000 ft<br>OAT: -10°C<br>Field length available: 2 400 m<br>Slope: Level<br>Wind: Calm<br>PMC: ON<br>A/C: AUTO",55 000 kg,56 000 kg,70 000 kg,52 000 kg,2,images/Performance/032-11.jpg,
Performance,Refer to figure 032-14<br>Determine the obstacle limit mass for the following conditions:<br>Obstacle height: 310 ft<br>Brake release distance: 22 000 ft<br>OAT: +35°C<br>Pressure altitude: 2 150 ft<br>Headwind: 20 kts<br>PMC: ON<br>Flaps: 15°,49 500,46 800,47 080,51 200,4,images/Performance/032-14.jpg,
Performance,Refer to figure 032-39<br>Given:<br>Pressure Altitude (PA): 6000 ft<br>PMC: ON<br>Temperature (OAT): 30°C<br>A/C packs: AUTO<br><br>Determine % N1 with the help of the attached table:,96.1,95.7,88.9,97.1,1,images/Performance/032-39.jpg,
Performance,"With reference to the above given values and by using the attached graph, which maximum mass can be used to clear the obstacle with one engine inoperative (OEI)?",45 550 kg,46 750 kg,49 250 kg,53 150 kg,3,,
Performance,Refer to figure 032-46<br>Given:<br>Pressure Altitude (PA): 21 000 ft<br>Speed profile: M.74/250KIAS<br>Find the descent time by using the above mentioned information:,19 minutes,20 minutes,22 minutes,15 minutes,4,images/Performance/032-46.jpg,
Performance,"Refer to figure 032-10<br>What is the minimum field length required for the worst wind situation, landing a twin jet aeroplane with the anti-skid inoperative? Given:<br>Elevation: 2 000 ft<br>QNH: 1013 hPa<br>Landing Mass: 50 000 kg<br>Flaps: as required for minimum landing distance<br>Runway condition: dry<br>Maximum allowable tailwind: 15 kts<br>Maximum allowable headwind: 50 kts",2700 m,2600 m,3100 m,2900 m,3,images/Performance/032-10.jpg,
Performance,Refer to figure 032-38<br>What is the landing distance available for runway 09R in London (EGLL)?,3 592 m,3 350 m,3 042 m,3 658 m,2,images/Performance/032-38.jpg,
